Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
777.0,TOYOTA,RAV 4,2014,SUV,Sim,Gasolina,2.5,153312.0,4,Automatico,Dianteira,4-5,16,Preto,0,21953.0,4,Não,AM,8
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,273962.0,6,Automatico,4x4,4-5,30,Branco,0,220.0,2,Sim,FM,8
0.0,NISSAN,Tiida,2005,Hatchback,Sim,Gasolina,1.5,132000.0,4,Variator,Dianteira,4-5,22,Prata,8,7840.0,1,Não,AM,3
1017.0,HYUNDAI,Elantra,2017,Sedan,Nao,Gasolina,2.0,22000.0,4,Tiptronic,Dianteira,4-5,9,Cinza,0,16621.0,5,Sim,FM,4
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,208189.695,4,Automatico,Dianteira,4-5,32,Preto,12,10349.0,5,Sim,AM,5
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,367720.0,4,Automatico,Dianteira,4-5,26,Branco,0,470.0,4,Sim,AM,9
966.0,DAEWOO,Lacetti,2009,Sedan,Sim,Diesel,2.0,75644.0,4,Automatico,Dianteira,4-5,9,Prata,4,5959.0,2,Sim,AM/FM,9
0.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,120519.175,4,Automatico,Dianteira,4-5,21,Branco,2,13172.0,4,Sim,FM,5
0.0,HONDA,Cr-v,1997,SUV,Nao,Gasolina,2.0,230000.0,4,Automatico,Dianteira,4-5,17,Prata,2,5645.0,4,Não,AM,0
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,16,Branco,0,157.0,4,Sim,AM/FM,0
1646.0,LEXUS,GX 460,2015,SUV,Sim,Gasolina,4.6,102907.0,8,Automatico,4x4,4-5,18,Preto,0,314.0,2,Não,AM/FM,10
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,210758.0,4,Automatico,Dianteira,4-5,27,Prata,0,2509.0,4,Sim,FM,7
1286.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,56327.0,4,Automatico,Dianteira,4-5,31,Branco,4,7213.0,3,Não,AM,3
531.0,CHEVROLET,Aveo,2012,Hatchback,Sim,Gasolina,1.6,49126.0,4,Automatico,Dianteira,4-5,9,Preto,4,8938.0,5,Sim,AM,9
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,93865.0,4,Automatico,Dianteira,4-5,11,Dourado,4,15035.0,4,Não,AM,1
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,124912.0,4,Automatico,Dianteira,4-5,17,Branco,12,3763.0,5,Sim,AM/FM,3
562.0,VOLKSWAGEN,Jetta,2015,Sedan,Nao,Gasolina,2.0003750000000005,70000.0,4,Tiptronic,Dianteira,4-5,27,Preto,6,18817.0,3,Não,AM,0
836.0,HYUNDAI,Genesis,2010,Cupê,Sim,Gasolina,2.0,104022.0,4,Automatico,Dianteira,4-5,5,Branco,4,19613.0,2,Sim,AM,6
1399.0,TOYOTA,RAV 4,2010,SUV,Nao,Gasolina,3.5,160000.0,6,Automatico,Dianteira,4-5,4,Prata,8,22266.0,1,Não,AM,7
0.0,BMW,X1,2009,Hatchback,Nao,Diesel,1.7025750000000022,215000.0,4,Manual,Traseira,4-5,24,Preto,8,1111.0,3,Sim,AM,1
0.0,MERCEDES-BENZ,GLK 350,2011,SUV,Sim,Gasolina,3.5,11111.0,6,Tiptronic,Traseira,4-5,7,Preto,8,22580.0,5,Sim,AM,1
382.0,HYUNDAI,Sonata Limited,2014,Sedan,Sim,Híbrido,2.4,73825.0,4,Automatico,Dianteira,4-5,11,Preto,8,16935.0,5,Sim,AM/FM,1
0.0,MITSUBISHI,L 200,2006,Picape,Nao,Diesel,2.339499999999998,50000.0,4,Manual,4x4,4-5,4,Preto,0,19444.0,2,Não,FM,5
584.0,TOYOTA,Prius,2014,Sedan,Nao,Gasolina,1.8,187200.0,4,Automatico,Dianteira,4-5,12,Azul,8,18033.0,4,Não,FM,4
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,202864.0,4,Automatico,Dianteira,4-5,5,Azul,0,470.0,2,Não,AM,8
1080.0,CHEVROLET,Traverse,2014,SUV,Sim,Gasolina,3.6,134383.325,6,Automatico,Dianteira,4-5,29,Vermelho,12,627.0,4,Não,AM,5
0.0,MERCEDES-BENZ,AMG GT S,2015,Cupê,Sim,Gasolina,5.239000000000008,20000.0,8,Tiptronic,Traseira,2-3,3,Branco,16,297930.0,4,Não,FM,2
1108.0,FORD,Mustang,2014,Sedan,Sim,Gasolina,3.7,167046.0,6,Automatico,Traseira,4-5,27,Branco,12,5645.0,1,Sim,FM,10
649.0,HONDA,FIT,2010,Hatchback,Nao,Gasolina,1.5,129000.0,4,Automatico,Dianteira,4-5,27,Azul,0,11917.0,3,Sim,AM/FM,1
400.0,HONDA,FIT,2018,Universal,Sim,Híbrido,1.5,57809.0,4,Automatico,Dianteira,4-5,15,Preto,4,31211.0,4,Sim,FM,6
843.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,150000.0,4,Variator,Dianteira,4-5,1,Verde,2,9095.0,3,Não,FM,9
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,118698.0,4,Automatico,Dianteira,4-5,18,Prata,4,11864.0,3,Sim,FM,4
738.0,CHEVROLET,1500,2017,SUV,Sim,Gasolina,1.4,96792.0,4,Automatico,Dianteira,4-5,10,Preto,12,392.0,3,Não,AM,4
1466.0,FORD,F150,2014,Sedan,Sim,Gasolina,5.0,110803.315,8,Automatico,Traseira,4-5,16,Prata,12,2352.0,5,Não,AM,3
761.0,FORD,Tourneo Connect,2010,Vagao de carga,Nao,Diesel,2.073335995020919,132000.0,4,Manual,Dianteira,4-5,28,Branco,6,15681.0,3,Sim,FM,9
781.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,2.5,102060.295,4,Tiptronic,Dianteira,4-5,28,Cinza,10,9879.0,4,Sim,AM/FM,4
0.0,VOLVO,S80,1999,Sedan,Sim,Gasolina,2.4,350000.0,5,Automatico,Dianteira,4-5,3,Prata,6,5802.0,2,Não,FM,9
730.0,HYUNDAI,Accent,2016,Sedan,Sim,Diesel,1.6,109422.015,4,Automatico,Dianteira,4-5,31,Branco,4,15681.0,2,Não,FM,10
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,31,Branco,12,3607.0,4,Sim,AM,3
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,77130.0,4,Automatico,Dianteira,4-5,7,Azul,4,49751.0,5,Não,FM,6
0.0,TOYOTA,Prius,2007,Sedan,Sim,Híbrido,1.5,144000.0,4,Tiptronic,Dianteira,4-5,14,Cinza,0,13172.0,2,Não,FM,2
1017.0,HYUNDAI,Tucson Se,2017,SUV,Nao,Gasolina,2.0,108113.945,4,Automatico,Dianteira,4-5,5,Preto,10,27598.0,1,Sim,FM,3
463.0,TOYOTA,Prius,2018,Sedan,Sim,Híbrido,1.8,123871.555,4,Automatico,Dianteira,4-5,30,Prata,12,9408.0,1,Não,FM,2
0.0,FORD,Transit,2001,Microonibus,Nao,Diesel,2.075,179000.0,4,Manual,Dianteira,4-5,18,Azul,2,8467.0,1,Sim,AM/FM,9
966.0,HYUNDAI,Genesis,2009,Cupê,Sim,Gasolina,2.0,183222.0,4,Automatico,Dianteira,4-5,21,Branco,4,11290.0,2,Não,FM,1
0.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,230400.0,4,Tiptronic,Dianteira,4-5,16,Preto,6,16308.0,2,Sim,AM,1
769.0,MERCEDES-BENZ,Sprinter 313CDI,2011,Vagao de carga,Nao,Diesel,2.2687692307692258,260000.0,4,Manual,Traseira,4-5,26,Branco,2,25089.0,5,Sim,FM,4
1533.0,DODGE,Journey,2016,SUV,Sim,Gasolina,3.6,92386.42,6,Automatico,Dianteira,4-5,14,Preto,12,941.0,5,Sim,AM/FM,6
0.0,DODGE,Dart,2013,Sedan,Nao,Gasolina,2.0,94796.415,4,Tiptronic,Dianteira,4-5,16,Preto,8,14740.0,2,Sim,AM/FM,9
2018.0,TOYOTA,Tundra,2015,SUV,Sim,Gasolina,5.7,128000.0,8,Automatico,4x4,4-5,31,Branco,12,1568.0,4,Sim,FM,5
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,98400.0,4,Automatico,Dianteira,4-5,20,Cinza,8,17249.0,4,Sim,FM,3
456.0,TOYOTA,Camry XLEi,2015,Sedan,Sim,Híbrido,2.5,134000.0,6,Automatico,Traseira,4-5,24,Preto,12,40769.0,1,Não,AM/FM,5
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,314373.0,4,Automatico,Dianteira,4-5,3,Cinza,12,392.0,4,Não,FM,3
683.0,KIA,SOUL,2010,Sedan,Sim,Gasolina,1.6,56864.0,4,Automatico,Dianteira,4-5,3,Preto,4,10506.0,1,Não,AM/FM,3
308.0,TOYOTA,Aqua,2015,Hatchback,Sim,Híbrido,1.5,143876.0,4,Automatico,Dianteira,4-5,31,Branco,4,9198.0,1,Não,AM/FM,9
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,220067.79,4,Automatico,Dianteira,4-5,26,Cinza,12,3293.0,1,Não,FM,0
0.0,NISSAN,Murano,2005,SUV,Sim,Gás Natural,3.5,155200.0,6,Automatico,4x4,4-5,9,Prata,8,20385.0,3,Não,FM,5
595.0,RENAULT,Captur QM3 Samsung,2015,SUV,Nao,Diesel,2.099526408213089,56000.0,4,Tiptronic,Dianteira,4-5,9,Preto,8,29552.0,5,Sim,FM,3
779.0,TOYOTA,RAV 4,2013,SUV,Nao,Gasolina,2.5,52000.0,4,Automatico,4x4,4-5,26,Preto,12,24148.0,1,Não,AM,6
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,27334.0,4,Automatico,Dianteira,4-5,16,Prata,4,19287.0,1,Sim,AM,1
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,129388.0,4,Automatico,Dianteira,4-5,15,Cinza,4,41720.0,5,Não,FM,10
0.0,FIAT,500L,2013,SUV,Nao,Gasolina,1.4,105445.0,4,Tiptronic,Dianteira,4-5,10,Preto,12,17562.0,2,Não,FM,0
1356.0,LEXUS,GX 460,2014,SUV,Sim,Gasolina,4.6,76000.0,8,Tiptronic,4x4,4-5,19,Cinza,12,98787.0,3,Não,AM/FM,1
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,60781.0,4,Automatico,Dianteira,4-5,15,Branco,4,23687.0,2,Sim,FM,7
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,104282.0,4,Automatico,Dianteira,4-5,23,Prata,4,15718.0,1,Não,AM/FM,7
878.0,TOYOTA,Corolla,2009,Hatchback,Sim,Gasolina,1.8,324520.0,4,Automatico,Dianteira,4-5,22,Cinza,12,784.0,4,Sim,AM,8
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,189000.0,4,Tiptronic,Dianteira,4-5,20,Azul,4,25.0,2,Sim,AM,3
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,107000.0,4,Tiptronic,Dianteira,4-5,10,Prata,12,18503.0,5,Não,AM,8
1268.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,164000.0,4,Variator,Dianteira,4-5,17,Branco,8,15367.0,1,Não,FM,10
528.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.6,93368.245,4,Automatico,Dianteira,4-5,6,Branco,4,25889.0,3,Não,AM,1
0.0,HYUNDAI,Sonata,2011,Sedan,Nao,Gasolina,2.4,120000.0,4,Tiptronic,Dianteira,4-5,5,Azul,12,16621.0,4,Não,AM,0
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,119401.0,4,Automatico,Dianteira,4-5,20,Branco,4,34240.0,1,Não,FM,10
0.0,VOLKSWAGEN,Caddy,2008,Vagao de carga,Nao,Diesel,2.0,218000.0,4,Manual,Dianteira,2-3,5,Azul,4,13485.0,3,Não,AM,1
642.0,AUDI,Q5,2012,SUV,Sim,Gasolina,2.0,340106.0,4,Automatico,4x4,4-5,4,Branco,0,470.0,3,Sim,AM,6
1325.0,BUICK,Century,2019,Sedan,Sim,Gasolina,2.5,17433.7,4,Automatico,4x4,4-5,3,Preto,12,941.0,3,Não,AM/FM,3
0.0,TOYOTA,Prius,2013,Sedan,Nao,Híbrido,1.8,150400.0,4,Automatico,Dianteira,4-5,1,Prata,6,20385.0,3,Não,AM/FM,3
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,168645.0,4,Automatico,Dianteira,4-5,29,Prata,4,37125.0,5,Sim,AM/FM,1
639.0,FORD,Focus,2014,Sedan,Sim,Gasolina,2.0,116399.62,4,Automatico,Dianteira,4-5,23,Preto,10,13485.0,1,Não,AM,3
645.0,TOYOTA,Prius,2011,SUV,Sim,Híbrido,1.8,146184.0,4,Automatico,Dianteira,4-5,27,Branco,12,392.0,5,Não,FM,5
584.0,HONDA,Civic,2014,Sedan,Sim,Gasolina,1.8,76989.0,4,Automatico,Dianteira,4-5,22,Branco,4,30966.0,3,Não,AM,9
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,106000.0,4,Automatico,Dianteira,4-5,13,Preto,4,49751.0,3,Não,FM,0
0.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,114196.42,4,Variator,Dianteira,4-5,21,Branco,4,13172.0,3,Sim,AM/FM,9
0.0,TOYOTA,Land Cruiser,1993,SUV,Sim,Diesel,4.2,152032.55,6,Manual,4x4,4-5,1,Verde,0,15681.0,3,Sim,AM,5
0.0,OPEL,Astra,2000,Hatchback,Sim,Gasolina,1.6,168219.525,4,Manual,Dianteira,4-5,20,Verde,0,6899.0,5,Não,AM/FM,6
0.0,BMW,X5,2000,SUV,Sim,Gasolina,4.4,250000.0,8,Tiptronic,4x4,4-5,24,Preto,4,15053.0,5,Não,AM/FM,0
645.0,HYUNDAI,Elantra,2011,SUV,Sim,Gasolina,1.8,159071.21,4,Automatico,Dianteira,4-5,11,Preto,12,627.0,4,Não,AM/FM,7
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,318285.0,6,Automatico,4x4,4-5,14,Preto,12,627.0,1,Não,AM/FM,4
0.0,OPEL,Corsa,2000,Sedan,Nao,Gasolina,1.2,0.0,4,Manual,Dianteira,4-5,11,Prata,2,5331.0,5,Não,AM/FM,8
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,251120.0,6,Automatico,4x4,4-5,32,Preto,12,549.0,2,Sim,FM,0
0.0,OPEL,Astra,1998,Hatchback,Nao,Gasolina,1.6,211000.0,4,Manual,Dianteira,4-5,4,Azul,2,5645.0,5,Sim,AM,2
753.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.4,198400.0,4,Automatico,Dianteira,4-5,11,Vermelho,0,20698.0,3,Não,AM/FM,9
2705.0,TOYOTA,Highlander,2005,SUV,Sim,Gasolina,3.3,244283.0,6,Automatico,Dianteira,4-5,32,Preto,12,1254.0,3,Não,FM,4
585.0,CHEVROLET,Cruze,2013,Sedan,Sim,Gasolina,1.8,114335.0,4,Automatico,Dianteira,4-5,15,Prata,4,12432.0,2,Não,AM,6
0.0,NISSAN,Tiida,2009,Hatchback,Nao,Gasolina,1.5,106000.0,4,Variator,Dianteira,4-5,32,Branco,2,10976.0,3,Não,AM/FM,9
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,94131.0,4,Automatico,Dianteira,4-5,20,Azul,4,25889.0,1,Sim,AM/FM,0
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,55811.0,4,Automatico,Dianteira,4-5,10,Preto,12,3136.0,4,Sim,AM/FM,6
1185.0,HYUNDAI,H1,2009,Minivan,Sim,Diesel,2.5,85678.0,4,Automatico,Dianteira,4-5,11,Prata,4,10945.0,2,Sim,AM,0
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,220000.0,8,Tiptronic,4x4,4-5,24,Branco,0,51746.0,5,Não,AM,10
642.0,VOLKSWAGEN,Tiguan,2012,SUV,Sim,Gasolina,2.0,98000.0,4,Tiptronic,4x4,4-5,1,Branco,12,25089.0,2,Não,FM,5
961.0,CHEVROLET,Captiva,2009,SUV,Sim,Diesel,2.0,51480.0,4,Automatico,Dianteira,4-5,12,Preto,4,6583.0,2,Não,AM/FM,0
2476.0,NISSAN,Maxima,2001,Sedan,Sim,Gasolina,3.0,434514.0,6,Automatico,Dianteira,4-5,32,Branco,12,392.0,4,Não,AM,7
0.0,CHRYSLER,300 LIMITED,2011,Sedan,Sim,Gasolina,3.6,130000.0,6,Tiptronic,Traseira,4-5,28,Preto,6,22580.0,3,Não,AM,9
0.0,MERCEDES-BENZ,CLS 55 AMG,2006,Sedan,Sim,Gasolina,5.5,180000.0,8,Tiptronic,Traseira,4-5,17,Cinza,8,24775.0,5,Sim,AM,3
0.0,BMW,535 I,2014,Sedan,Sim,Gasolina,2.9775,53065.0,6,Tiptronic,Traseira,4-5,16,Prata,12,51746.0,1,Não,FM,0
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,267165.0,4,Automatico,Dianteira,4-5,19,Branco,12,392.0,4,Não,FM,3
528.0,HYUNDAI,I30,2014,Hatchback,Sim,Diesel,1.6,208791.0,4,Automatico,Dianteira,4-5,2,Branco,4,18211.0,3,Sim,AM/FM,10
966.0,DODGE,Caliber,2009,Sedan,Nao,Gasolina,2.0,240000.0,4,Automatico,Dianteira,4-5,12,Preto,8,8311.0,3,Não,AM/FM,6
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,6,Preto,0,54568.0,4,Não,FM,4
607.0,TOYOTA,Camry,2019,SUV,Sim,Híbrido,2.5,56834.0,4,Automatico,Dianteira,4-5,3,Preto,12,251.0,1,Não,FM,3
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,205250.0,6,Automatico,4x4,4-5,9,Prata,12,29479.0,4,Sim,FM,8
0.0,TOYOTA,Prius,2006,Hatchback,Sim,Híbrido,1.5,168000.0,4,Variator,Dianteira,4-5,15,Vermelho,10,10976.0,4,Não,FM,0
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6,153888.0,4,Automatico,4x4,4-5,12,Branco,0,3293.0,5,Sim,AM/FM,5
640.0,VOLKSWAGEN,Jetta,2013,Sedan,Sim,Diesel,2.0,142515.0,4,Automatico,Dianteira,4-5,8,Branco,12,627.0,5,Não,AM/FM,3
749.0,HYUNDAI,Tucson,2014,SUV,Sim,Gasolina,2.4,70000.0,4,Tiptronic,4x4,4-5,18,Cinza,6,26030.0,1,Sim,FM,5
650.0,CHEVROLET,Cruze,2016,Sedan,Sim,Gasolina,1.4,133346.0,4,Automatico,Dianteira,4-5,3,Marrom,12,251.0,4,Sim,AM/FM,6
0.0,OPEL,Astra,1998,Universal,Nao,Gás Natural,1.6,256000.0,4,Manual,Dianteira,4-5,18,Prata,4,6899.0,4,Não,AM,2
0.0,VOLKSWAGEN,Passat 2.0 tfsi,2007,Sedan,Sim,Gasolina,1.7262499999999996,197548.0,4,Automatico,Dianteira,4-5,13,Cinza,12,14113.0,3,Não,AM,3
1055.0,MERCEDES-BENZ,C 300,2013,Sedan,Sim,Gasolina,3.5,105014.0,6,Automatico,4x4,4-5,25,Preto,12,627.0,4,Sim,AM,4
0.0,NISSAN,Teana,2005,Sedan,Nao,Gasolina,2.4,148219.385,6,Automatico,Dianteira,4-5,2,Prata,6,7840.0,3,Sim,AM/FM,8
0.0,TOYOTA,Vitz,2000,Hatchback,Sim,Gasolina,1.0,0.0,4,Automatico,Dianteira,4-5,21,Prata,2,5488.0,3,Não,AM,4
1104.0,BMW,X5,2015,SUV,Sim,Gasolina,3.0,143000.0,6,Tiptronic,4x4,4-5,16,Azul,16,59586.0,5,Não,AM/FM,2
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,272781.0,4,Automatico,Dianteira,4-5,14,Preto,12,6586.0,2,Sim,AM/FM,7
585.0,TOYOTA,Prius,2013,Sedan,Nao,Híbrido,1.8,123000.0,4,Automatico,Dianteira,4-5,15,Preto,0,21482.0,2,Sim,AM,9
0.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,120000.0,4,Automatico,Dianteira,4-5,12,Prata,4,16621.0,3,Não,AM,1
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,77000.0,4,Automatico,Dianteira,4-5,24,Preto,10,10349.0,3,Sim,AM,4
0.0,OPEL,Astra,1998,Sedan,Nao,Gasolina,1.6,11111.0,4,Manual,Dianteira,4-5,10,Branco,4,4704.0,4,Sim,AM/FM,2
0.0,TOYOTA,Land Cruiser Prado,2015,SUV,Nao,Diesel,3.0,111967.985,4,Automatico,4x4,4-5,28,Preto,8,250.0,2,Não,AM/FM,8
0.0,OPEL,Vectra,1997,Vagao de carga,Nao,Gasolina,1.6,111111.0,4,Manual,Dianteira,4-5,26,Cinza,2,3763.0,4,Sim,AM,4
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,12300.0,4,Tiptronic,Dianteira,4-5,20,Preto,12,21326.0,2,Não,AM,1
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,106400.0,4,Automatico,Dianteira,4-5,23,Prata,4,20266.0,3,Sim,AM,4
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,55510.0,4,Automatico,Dianteira,4-5,20,Branco,4,57108.0,1,Sim,FM,3
0.0,TOYOTA,Land Cruiser,2002,SUV,Sim,Gasolina,4.7,196000.0,8,Automatico,4x4,4-5,21,Cinza,4,27598.0,1,Sim,FM,9
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Híbrido,2.4,126690.0,4,Automatico,Dianteira,4-5,6,Prata,0,2744.0,2,Sim,AM,10
0.0,MITSUBISHI,Montero,2000,SUV,Sim,Gás Natural,3.5,22300.0,6,Tiptronic,4x4,4-5,32,Branco,8,10036.0,5,Não,AM/FM,5
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,54647.0,4,Automatico,Dianteira,4-5,7,Branco,4,5018.0,1,Sim,AM/FM,10
489.0,CHEVROLET,Spark,2016,Sedan,Sim,Gasolina,1.0,33492.0,4,Automatico,Dianteira,4-5,21,Branco,4,11604.0,2,Não,AM,2
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Gasolina,3.5,242685.0,6,Automatico,4x4,4-5,17,Preto,12,78.0,3,Sim,AM/FM,7
1946.0,AUDI,RS6,2017,Sedan,Sim,Gasolina,4.0,34483.0,8,Automatico,4x4,4-5,11,Cinza,12,6429.0,5,Não,AM,8
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,117297.245,6,Automatico,4x4,4-5,7,Branco,0,16621.0,2,Não,AM,7
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,149800.0,4,Automatico,Dianteira,4-5,26,Azul,4,17634.0,5,Não,AM,2
697.0,VOLKSWAGEN,Jetta SPORT,2015,Sedan,Sim,Gasolina,1.9171607142857163,59661.0,4,Automatico,Dianteira,4-5,4,Branco,8,17562.0,4,Não,AM/FM,9
1436.0,OPEL,Astra H,2005,Hatchback,Nao,Diesel,1.549250000000001,0.0,4,Manual,Dianteira,4-5,25,Cinza,5,7840.0,4,Não,AM/FM,8
531.0,HYUNDAI,Accent,2012,Hatchback,Sim,Diesel,1.6,64160.0,4,Automatico,Dianteira,4-5,25,Preto,4,9252.0,5,Não,AM,9
0.0,LAND ROVER,Freelander,1999,SUV,Nao,Gasolina,1.8,204000.0,4,Manual,4x4,2-3,6,Vermelho,4,5331.0,3,Sim,FM,3
0.0,UAZ,31514,1957,SUV,Nao,Gasolina,2.0,0.0,4,Manual,4x4,2-3,22,Amarelo,0,7527.0,5,Não,FM,6
1325.0,MAZDA,CX-9,2019,SUV,Sim,Gasolina,2.5,14186.0,4,Automatico,Dianteira,4-5,18,Branco,12,627.0,4,Não,AM/FM,4
0.0,RENAULT,Megane,2005,Vagao de carga,Nao,Gasolina,1.6,132871.215,4,Manual,Dianteira,4-5,1,Branco,0,8467.0,3,Não,AM,1
639.0,AUDI,A4,2014,Sedan,Sim,Gasolina,2.0,162032.0,4,Automatico,Dianteira,4-5,25,Preto,0,706.0,4,Sim,AM,10
707.0,BMW,528,2011,Sedan,Sim,Gasolina,2.1164999999999994,200000.0,4,Tiptronic,4x4,4-5,5,Cinza,0,28225.0,1,Não,AM,1
790.0,HYUNDAI,Elantra,2009,Sedan,Sim,Gasolina,1.6,99110.0,4,Automatico,Dianteira,4-5,18,Prata,4,13771.0,2,Sim,AM/FM,7
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,174106.0,4,Automatico,Dianteira,4-5,13,Branco,0,1490.0,4,Não,AM,4
0.0,MERCEDES-BENZ,E 320,2003,Sedan,Sim,Gasolina,3.2,130000.0,6,Tiptronic,Traseira,4-5,2,Preto,8,120.0,2,Não,AM/FM,9
0.0,NISSAN,Tiida,2006,Hatchback,Nao,Gasolina,1.5,230000.0,4,Variator,Dianteira,4-5,26,Bege,2,7213.0,1,Sim,AM/FM,3
0.0,KIA,Forte,2012,Sedan,Nao,Gasolina,2.4,132382.08,4,Tiptronic,Dianteira,4-5,10,Preto,10,17876.0,1,Sim,AM/FM,1
0.0,VOLKSWAGEN,Polo,1997,Hatchback,Nao,Gasolina,1.6,212000.0,4,Automatico,Dianteira,4-5,15,Azul,2,2979.0,5,Não,AM,5
0.0,TOYOTA,Fun Cargo,2004,Universal,Nao,Gasolina,1.5,150000.0,4,Automatico,4x4,4-5,32,Prata,12,6899.0,1,Não,AM,9
781.0,TOYOTA,Camry,2012,Sedan,Nao,Gasolina,2.5,155863.015,6,Tiptronic,Dianteira,4-5,12,Branco,16,20385.0,5,Não,AM,2
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,218126.0,8,Automatico,4x4,4-5,22,Preto,0,282.0,2,Não,FM,5
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,180000.0,4,Automatico,Dianteira,4-5,15,Prata,4,38445.0,2,Sim,AM,0
530.0,MINI,Countryman,2013,SUV,Sim,Gasolina,2.0275,128929.99,4,Automatico,4x4,4-5,30,Azul,16,26030.0,4,Sim,AM,1
603.0,TOYOTA,Highlander,2015,SUV,Sim,Híbrido,3.5,73954.0,6,Automatico,4x4,4-5,6,Azul,12,5018.0,1,Não,AM/FM,6
1055.0,FORD,Explorer,2013,SUV,Sim,Gasolina,3.5,106604.0,4,Automatico,Dianteira,4-5,7,Prata,4,43360.0,4,Não,AM,0
0.0,MERCEDES-BENZ,Vito,2014,Minivan,Nao,Diesel,2.155241379310341,140000.0,4,Tiptronic,Traseira,4-5,24,Branco,6,43278.0,4,Sim,AM,2
1664.0,TOYOTA,Tundra,2013,Cupê,Sim,Gasolina,5.7,234683.0,8,Automatico,Traseira,4-5,3,Branco,12,125.0,1,Não,AM/FM,6
