Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,50255.0,4,Automatico,Dianteira,4-5,9,Vermelho,4,44213.0,5,Sim,AM,1
2078.0,BMW,325,2001,Sedan,Sim,Gasolina,2.5,252800.0,6,Manual,Traseira,4-5,18,Cinza,6,8467.0,4,Não,AM,3
915.0,AUDI,A6,2014,Sedan,Sim,Gasolina,3.0,164488.0,6,Automatico,4x4,4-5,28,Prata,12,627.0,1,Sim,AM/FM,3
831.0,FORD,Transit,2011,Vagao de carga,Nao,Diesel,2.3864999999999923,125000.0,4,Manual,4x4,4-5,1,Branco,2,21950.0,1,Não,FM,9
475.0,FIAT,500,2012,Hatchback,Sim,Gasolina,1.4,164574.0,4,Automatico,Dianteira,4-5,26,Vermelho,12,706.0,1,Sim,FM,1
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,156992.0,4,Automatico,Dianteira,4-5,15,Preto,12,3136.0,4,Sim,FM,2
0.0,OPEL,Vectra,1995,Sedan,Nao,Gás Natural,2.0,0.0,4,Manual,Dianteira,4-5,32,Branco,2,3450.0,2,Não,AM,7
0.0,MITSUBISHI,Pajero,1998,SUV,Nao,Gasolina,3.3849999999999993,11000.0,6,Tiptronic,4x4,4-5,29,Prata,4,9408.0,3,Sim,AM,8
0.0,MITSUBISHI,Delica,2005,Minivan,Sim,Gasolina,3.0,184000.0,6,Automatico,4x4,4-5,28,Branco,12,20385.0,5,Sim,AM/FM,3
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,149486.0,6,Automatico,4x4,4-5,2,Prata,12,314.0,5,Sim,AM/FM,0
0.0,VOLKSWAGEN,Golf,1996,Sedan,Nao,Gás Natural,2.0,10896462.095,4,Manual,Dianteira,4-5,3,Verde,0,2300.0,4,Sim,AM/FM,2
0.0,TOYOTA,Camry Se,2018,Sedan,Sim,Gasolina,2.5,25000.0,4,Tiptronic,Dianteira,4-5,22,Azul,12,56450.0,1,Não,AM/FM,4
639.0,VOLKSWAGEN,Jetta,2014,Universal,Sim,Diesel,2.0,113214.0,4,Automatico,Dianteira,4-5,27,Cinza,12,1490.0,3,Sim,AM,9
836.0,TOYOTA,Tacoma,2012,Sedan,Sim,Gasolina,2.7,394069.0,4,Automatico,Traseira,4-5,9,Preto,12,627.0,4,Sim,AM/FM,0
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,149486.0,6,Automatico,4x4,4-5,30,Prata,12,314.0,5,Não,AM/FM,10
0.0,NISSAN,Patrol Y60,1990,SUV,Nao,Diesel,2.2230000000000003,222222.0,4,Manual,Traseira,4-5,8,Preto,0,19757.0,1,Não,FM,3
917.0,AUDI,A7,2013,Hatchback,Sim,Gasolina,3.0,301707.0,6,Automatico,4x4,4-5,28,Cinza,0,4704.0,1,Não,AM,7
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,175827.0,4,Automatico,Dianteira,4-5,10,Preto,12,706.0,1,Sim,AM/FM,6
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,107800.0,6,Automatico,Traseira,4-5,8,Cinza,12,5802.0,3,Sim,AM,9
777.0,TOYOTA,Camry,2014,Sedan,Nao,Gasolina,2.5,115200.0,4,Automatico,Dianteira,4-5,13,Prata,8,25716.0,2,Não,FM,6
0.0,TOYOTA,RAV 4,2001,SUV,Nao,Gasolina,2.0,91000.0,4,Automatico,4x4,2-3,24,Prata,4,10820.0,5,Sim,AM,3
1172.0,FORD,Explorer,2011,SUV,Sim,Gasolina,3.5,129177.0,4,Automatico,Dianteira,4-5,21,Branco,4,45436.0,4,Não,AM/FM,6
893.0,HYUNDAI,I30,2008,Hatchback,Nao,Diesel,1.6,201000.0,4,Manual,Dianteira,4-5,19,Preto,8,11917.0,4,Não,FM,1
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,185811.0,4,Automatico,Dianteira,4-5,7,Preto,4,41281.0,5,Sim,AM,10
0.0,NISSAN,Altima,1998,Sedan,Nao,Gasolina,2.4,358400.0,4,Manual,Dianteira,4-5,31,Marrom,2,4391.0,1,Não,FM,5
1872.0,PORSCHE,Cayenne,2018,Sedan,Sim,Gasolina,3.6,28968.0,6,Automatico,4x4,4-5,31,Branco,12,3058.0,4,Sim,AM/FM,7
0.0,ALFA ROMEO,147,2001,Cupê,Sim,Gasolina,1.8,240000.0,4,Manual,Dianteira,2-3,30,Preto,4,3700.0,1,Sim,AM,8
0.0,SUZUKI,Grand Vitara,2008,SUV,Nao,Gasolina,1.6,98000.0,4,Automatico,4x4,2-3,8,Preto,12,15681.0,1,Não,FM,3
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,122302.0,4,Automatico,Dianteira,4-5,20,Preto,0,6586.0,5,Não,AM,3
0.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,140000.0,4,Automatico,Dianteira,4-5,20,Bege,6,12544.0,3,Não,AM/FM,5
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,123091.37,4,Automatico,Dianteira,4-5,29,Branco,4,30063.0,1,Não,AM,0
1885.0,PORSCHE,Panamera,2010,Hatchback,Sim,Gasolina,4.8,196800.0,8,Tiptronic,4x4,4-5,23,Branco,8,72130.0,2,Sim,AM,1
0.0,HYUNDAI,Veloster,2015,Hatchback,Nao,Gasolina,1.6,17200.0,4,Tiptronic,Dianteira,2-3,14,Vermelho,10,21639.0,4,Não,FM,2
0.0,TOYOTA,RAV 4 XLE Sport,2013,SUV,Nao,Gasolina,2.5,120000.0,4,Tiptronic,Dianteira,4-5,14,Branco,0,36692.0,2,Não,AM/FM,2
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.5,0.0,4,Automatico,Dianteira,4-5,9,Prata,4,30.0,5,Não,FM,4
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,66000.0,4,Variator,Dianteira,4-5,21,Prata,4,12231.0,5,Sim,AM,3
0.0,TOYOTA,Sienta,2004,Sedan,Nao,Gasolina,1.5,300000.0,4,Variator,Dianteira,4-5,29,Bege,4,3136.0,3,Não,AM,1
0.0,TOYOTA,Prius,2009,Sedan,Sim,Híbrido,1.8,230000.0,4,Variator,Dianteira,4-5,14,Cinza,6,10663.0,5,Não,AM,10
447.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.3,110467.0,4,Automatico,Dianteira,4-5,4,Branco,4,5620.0,2,Não,FM,3
2148.0,MERCEDES-BENZ,CLS 550,2010,Sedan,Sim,Gasolina,5.5,157000.0,4,Automatico,Dianteira,4-5,9,Cinza,10,19130.0,1,Sim,AM/FM,8
1111.0,HONDA,FIT,2012,Hatchback,Nao,Híbrido,1.3,64000.0,4,Variator,Dianteira,4-5,18,Preto,4,9408.0,1,Não,FM,6
0.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.8,80000.0,4,Tiptronic,Dianteira,4-5,6,Cinza,6,3.0,1,Não,AM/FM,2
640.0,VOLKSWAGEN,Passat,2013,Sedan,Sim,Diesel,2.1981666666666673,179200.0,4,Tiptronic,Dianteira,4-5,2,Branco,16,15367.0,3,Não,FM,4
1730.0,CHEVROLET,Avalanche,2011,Sedan,Sim,Gasolina,5.3,246976.0,8,Automatico,Dianteira,4-5,15,Preto,12,5959.0,4,Sim,FM,1
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,179918.0,4,Automatico,Dianteira,4-5,26,Prata,4,26594.0,2,Sim,FM,0
779.0,TOYOTA,Avalon LIMITED,2013,Sedan,Sim,Híbrido,2.5,92200.0,4,Tiptronic,Dianteira,4-5,21,Bege,12,36065.0,2,Sim,AM,4
730.0,KIA,Cerato K3,2016,Sedan,Sim,Diesel,2.082619047619045,29000.0,4,Tiptronic,Dianteira,4-5,21,Prata,8,26343.0,2,Não,AM,9
862.0,MAZDA,CX-7,2011,Sedan,Sim,Gasolina,2.5,216550.0,4,Automatico,Dianteira,4-5,20,Preto,12,549.0,2,Não,AM,4
0.0,JEEP,Grand Cherokee,1993,SUV,Nao,Gasolina,4.0,240000.0,6,Automatico,4x4,4-5,25,Verde,5,6000.0,4,Não,AM/FM,6
1811.0,LEXUS,GX 470,2010,SUV,Sim,Gasolina,4.6,357246.0,8,Automatico,4x4,4-5,24,Cinza,0,40142.0,4,Sim,FM,0
585.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,50000.0,4,Tiptronic,Dianteira,4-5,14,Cinza,10,14000.0,5,Não,FM,5
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,127842.0,4,Automatico,Dianteira,4-5,14,Branco,4,17923.0,1,Sim,AM,7
831.0,HYUNDAI,Tucson,2017,SUV,Sim,Gasolina,1.6,40193.0,4,Automatico,Dianteira,4-5,19,Preto,4,54518.0,3,Não,FM,2
0.0,OPEL,Astra G,2003,Hatchback,Nao,Gasolina,1.6,180000.0,4,Manual,Dianteira,4-5,21,Prata,6,10349.0,5,Sim,FM,9
0.0,TOYOTA,Ist,2002,Hatchback,Nao,Gasolina,1.3,115000.0,4,Automatico,Dianteira,4-5,23,Prata,7,8154.0,4,Não,AM,6
289.0,FORD,Escape,2008,SUV,Sim,Híbrido,0.4,220474.0,4,Automatico,Dianteira,4-5,5,Cinza,0,282.0,2,Sim,AM/FM,0
640.0,VOLKSWAGEN,Passat,2013,Sedan,Sim,Diesel,2.0,132310.0,4,Automatico,Dianteira,4-5,30,Cinza,12,7527.0,2,Sim,AM,3
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,52448.54,4,Automatico,Dianteira,4-5,7,Branco,12,3450.0,1,Não,AM/FM,10
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,142264.0,4,Automatico,Dianteira,4-5,22,Branco,4,22063.0,3,Não,AM/FM,3
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,15,Branco,0,2901.0,4,Não,AM,2
585.0,TOYOTA,Corolla,2013,Sedan,Sim,Gasolina,1.8,227371.0,4,Automatico,Dianteira,4-5,4,Prata,12,4704.0,2,Não,AM/FM,5
0.0,VOLKSWAGEN,Passat,2002,Sedan,Sim,Gasolina,2.8,175000.0,6,Manual,Dianteira,4-5,29,Cinza,6,5331.0,1,Sim,FM,7
642.0,VOLKSWAGEN,Jetta,2012,Sedan,Sim,Diesel,2.0,203440.0,4,Automatico,Dianteira,4-5,26,Preto,12,941.0,2,Sim,FM,9
502.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.5,70000.0,4,Automatico,Dianteira,4-5,11,Azul,4,16900.0,3,Sim,AM/FM,7
0.0,NISSAN,Rogue,2010,SUV,Sim,Gasolina,2.5,122000.0,4,Automatico,4x4,4-5,3,Prata,4,18189.0,1,Sim,AM/FM,6
0.0,MAZDA,MPV,2000,Minivan,Nao,Gasolina,2.5,156842.27,4,Automatico,Dianteira,4-5,4,Verde,4,5331.0,3,Sim,AM/FM,0
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,44995.0,4,Automatico,4x4,4-5,1,Preto,0,42651.0,3,Sim,FM,9
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,122324.0,4,Automatico,Dianteira,4-5,18,Vermelho,7,15524.0,4,Sim,AM/FM,0
0.0,BMW,530,2007,Sedan,Sim,Gasolina,3.0,180280.135,6,Tiptronic,Traseira,4-5,8,Cinza,10,17249.0,5,Não,AM/FM,10
0.0,LEXUS,GS 350,2013,Sedan,Sim,Gasolina,3.5,56000.0,6,Tiptronic,Traseira,4-5,30,Preto,12,73071.0,4,Não,AM,7
333.0,FORD,Fusion,2014,Sedan,Sim,Híbrido,2.0,186048.0,4,Automatico,Dianteira,4-5,32,Preto,0,862.0,2,Não,AM,3
831.0,HYUNDAI,Elantra,2017,Sedan,Sim,Diesel,1.6,93630.43,4,Automatico,Dianteira,4-5,19,Branco,4,28909.0,1,Sim,AM/FM,3
0.0,TOYOTA,Aqua,2013,Sedan,Nao,Híbrido,1.5,130000.0,4,Automatico,Traseira,4-5,7,Azul,0,50.0,3,Não,AM,5
1325.0,VOLKSWAGEN,Sharan,2011,Minivan,Nao,Gasolina,1.4,126000.0,4,Automatico,Dianteira,4-5,18,Prata,6,9000.0,1,Sim,FM,9
779.0,TOYOTA,Camry,2013,Sedan,Sim,Gasolina,2.5,156666.0,4,Automatico,Dianteira,4-5,5,Preto,12,22580.0,5,Não,FM,9
259.0,CHEVROLET,Volt,2014,SUV,Sim,Híbrido,1.4,133195.0,4,Automatico,Dianteira,4-5,21,Preto,0,862.0,4,Sim,AM/FM,10
247.0,HONDA,FIT,2014,Hatchback,Sim,Híbrido,1.3,114950.0,4,Automatico,Dianteira,4-5,5,Azul,4,7464.0,5,Sim,AM,5
1091.0,FORD,Fusion,2016,Sedan,Sim,Gasolina,2.5,154850.0,4,Automatico,Dianteira,4-5,27,Preto,12,1333.0,1,Sim,AM,4
879.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,1.6,13000.0,4,Automatico,Dianteira,4-5,25,Branco,4,59865.0,2,Não,FM,7
1342.0,TOYOTA,Tacoma,2017,SUV,Sim,Gasolina,2.7,94262.0,4,Automatico,Traseira,4-5,1,Branco,12,49237.0,2,Sim,FM,6
1327.0,HYUNDAI,H1,2018,Universal,Sim,Diesel,2.5,27406.0,4,Automatico,Dianteira,4-5,4,Amarelo,4,68223.0,4,Não,AM/FM,3
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,1600.0,4,Automatico,Traseira,4-5,6,Preto,12,392.0,5,Não,FM,3
0.0,NISSAN,Tiida,2006,Sedan,Sim,Gás Natural,1.8,200000.0,4,Variator,Dianteira,4-5,13,Prata,2,7683.0,3,Não,AM/FM,10
0.0,FORD,Fusion,2013,Sedan,Sim,Gasolina,2.1482732949798744,85500.0,4,Automatico,Dianteira,4-5,4,Preto,8,22266.0,2,Sim,FM,3
1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.0,175614.0,6,Automatico,Traseira,4-5,15,Preto,12,2430.0,1,Não,AM/FM,8
333.0,FORD,Fusion,2014,Sedan,Sim,Híbrido,2.0,0.0,4,Automatico,Dianteira,4-5,19,Prata,0,282.0,1,Não,AM,6
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,85944.0,4,Automatico,4x4,4-5,5,Preto,0,392.0,5,Não,AM/FM,8
765.0,MERCEDES-BENZ,C 300,2015,Sedan,Sim,Gasolina,2.0,65098.255,4,Automatico,Traseira,4-5,9,Preto,12,33556.0,2,Sim,AM,3
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Diesel,1.6,73000.0,4,Automatico,Dianteira,4-5,22,Branco,4,39161.0,3,Sim,AM/FM,6
0.0,FORD,Transit,2008,Microonibus,Nao,Diesel,2.2,180000.0,4,Manual,Dianteira,4-5,10,Branco,2,16308.0,2,Não,AM/FM,1
0.0,TOYOTA,Camry,2009,Sedan,Sim,Híbrido,2.4,92000.0,4,Tiptronic,Dianteira,4-5,30,Azul,8,17719.0,3,Não,FM,9
1514.0,LEXUS,GX 460,2011,SUV,Sim,Gasolina,4.6,160138.0,8,Automatico,4x4,4-5,9,Branco,0,43278.0,3,Não,AM/FM,0
1058.0,HYUNDAI,Santa FE,2012,SUV,Sim,Gasolina,3.5,197923.0,6,Automatico,4x4,4-5,11,Vermelho,12,470.0,4,Não,FM,7
738.0,CHEVROLET,Cruze,2017,Sedan,Nao,Gasolina,1.5351000000000012,42000.0,4,Tiptronic,Dianteira,>5,2,Preto,12,20385.0,5,Sim,AM/FM,6
1935.0,TOYOTA,Tundra,2016,SUV,Sim,Gasolina,4.6,254805.0,8,Automatico,4x4,4-5,21,Branco,12,941.0,4,Sim,FM,8
1077.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,2.0,48000.0,4,Automatico,Dianteira,4-5,6,Branco,4,49858.0,5,Não,FM,7
0.0,NISSAN,Elgrand,1998,Minivan,Sim,Diesel,2.1911666666666663,230000.0,4,Automatico,4x4,4-5,26,Branco,4,8781.0,4,Sim,FM,10
1055.0,MERCEDES-BENZ,C 350,2013,Sedan,Sim,Gasolina,3.5,159250.0,6,Automatico,Traseira,4-5,7,Preto,12,220.0,3,Sim,AM,5
0.0,MERCEDES-BENZ,CLS 500,2006,Sedan,Sim,Gasolina,5.0,2000.0,8,Automatico,Traseira,4-5,29,Cinza,12,21326.0,2,Não,AM,0
1017.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,2.0,40800.0,4,Automatico,Dianteira,4-5,31,Branco,4,51075.0,1,Sim,AM,10
707.0,HYUNDAI,Genesis,2011,Cupê,Sim,Gasolina,2.0,117492.0,4,Automatico,Dianteira,4-5,22,Cinza,4,15241.0,3,Não,AM,6
1347.0,HYUNDAI,H1,2008,Minivan,Sim,Diesel,2.5,56769.0,4,Automatico,Dianteira,4-5,31,Prata,4,15524.0,1,Não,AM,7
0.0,MERCEDES-BENZ,C 250,2014,Sedan,Sim,Gasolina,1.8605000000000051,70000.0,4,Tiptronic,Traseira,4-5,19,Bege,8,27911.0,5,Não,AM,4
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,136861.0,4,Automatico,Dianteira,4-5,31,Azul,12,4861.0,4,Sim,FM,2
0.0,MERCEDES-BENZ,S 350,2005,Sedan,Sim,Gasolina,3.5,263000.0,4,Automatico,Traseira,4-5,7,Preto,0,29793.0,5,Não,AM/FM,5
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,95665.0,4,Automatico,Dianteira,4-5,3,Cinza,4,18208.0,4,Não,AM,5
481.0,HYUNDAI,Sonata,2017,Sedan,Sim,Híbrido,2.0,107387.0,4,Automatico,Dianteira,4-5,12,Prata,12,549.0,5,Não,FM,8
0.0,NISSAN,Tiida,2006,Hatchback,Nao,Gasolina,1.5,0.0,4,Automatico,Dianteira,4-5,31,Vermelho,4,30.0,4,Sim,AM/FM,8
779.0,TOYOTA,RAV 4 Le,2013,SUV,Nao,Gasolina,2.5,65350.0,4,Tiptronic,Dianteira,4-5,29,Branco,12,34497.0,5,Sim,AM/FM,4
1522.0,OPEL,Zafira,2000,Vagao de carga,Nao,Gasolina,1.8,130000.0,4,Manual,Dianteira,4-5,23,Prata,0,6272.0,2,Não,AM,0
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,183923.0,4,Automatico,Dianteira,4-5,13,Prata,4,4924.0,5,Não,AM,3
0.0,OPEL,Vectra b,2000,Hatchback,Nao,Diesel,1.6033333333333337,167085.46,4,Manual,Dianteira,4-5,19,Vermelho,2,4704.0,2,Sim,AM/FM,1
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,97129.0,4,Automatico,Dianteira,4-5,17,Prata,4,43576.0,2,Não,AM,8
1079.0,TOYOTA,CHR,2018,SUV,Nao,Gasolina,2.0,24000.0,4,Automatico,Dianteira,4-5,23,Cinza,8,28225.0,3,Sim,AM,1
738.0,CHEVROLET,Cruze,2017,Hatchback,Sim,Gasolina,1.4,29094.0,4,Automatico,Dianteira,4-5,23,Cinza,0,18817.0,4,Sim,AM,1
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,148709.0,4,Automatico,Dianteira,4-5,18,Vermelho,12,4861.0,3,Não,FM,10
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186005.0,6,Automatico,4x4,4-5,3,Prata,12,13172.0,1,Sim,AM/FM,7
1055.0,MERCEDES-BENZ,E 350 ამგ,2013,Sedan,Sim,Gasolina,3.5,156800.0,4,Tiptronic,4x4,4-5,24,Preto,12,37320.0,2,Não,AM/FM,1
1017.0,FORD,Escape,2017,SUV,Sim,Gasolina,2.0,63327.985,4,Automatico,Dianteira,4-5,10,Azul,12,706.0,3,Sim,FM,7
456.0,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,35000.0,4,Automatico,Dianteira,4-5,14,Cinza,10,39201.0,4,Sim,AM/FM,10
0.0,HONDA,Civic,2006,Hatchback,Nao,Gasolina,1.8,250000.0,4,Manual,Dianteira,4-5,32,Cinza,4,8467.0,2,Não,AM/FM,2
0.0,MERCEDES-BENZ,CLK 320,2000,Cupê,Sim,Gasolina,3.2,255000.0,6,Tiptronic,Traseira,2-3,15,Prata,4,7840.0,1,Sim,FM,10
900.0,HONDA,Cr-v,2015,SUV,Sim,Gasolina,2.4,117158.0,4,Automatico,Dianteira,4-5,31,Branco,12,12701.0,4,Sim,AM/FM,10
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,281659.0,4,Automatico,4x4,4-5,14,Azul,0,8154.0,2,Não,FM,7
456.0,TOYOTA,Avalon,2015,Sedan,Sim,Híbrido,2.5,63645.0,4,Tiptronic,Dianteira,4-5,4,Branco,12,46414.0,1,Não,AM/FM,9
798.0,MERCEDES-BENZ,ML 250,2015,SUV,Sim,Diesel,2.1,197338.0,4,Automatico,4x4,4-5,13,Branco,12,45160.0,3,Sim,AM,2
0.0,BMW,330,2007,Conversivel,Sim,Gasolina,3.0,1123.0,6,Tiptronic,4x4,2-3,6,Preto,12,100.0,3,Não,AM/FM,1
0.0,AUDI,A7 Prestige,2016,Sedan,Sim,Gasolina,2.995,35000.0,6,Automatico,4x4,4-5,19,Preto,12,100355.0,5,Não,AM,4
639.0,MITSUBISHI,Colt Lancer,2014,Hatchback,Sim,Gasolina,2.0,136634.0,4,Automatico,Dianteira,4-5,28,Prata,12,1176.0,4,Não,FM,4
0.0,HYUNDAI,Elantra,2013,Cupê,Nao,Gasolina,1.8,77000.0,6,Manual,Dianteira,2-3,14,Bege,0,12231.0,2,Sim,AM,7
988.0,TOYOTA,Prius,2007,Hatchback,Sim,Híbrido,1.5,140000.0,4,Variator,Dianteira,4-5,24,Verde,12,5802.0,2,Sim,AM/FM,2
1277.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.4,45494.0,4,Automatico,Dianteira,4-5,15,Branco,12,2901.0,1,Sim,AM/FM,1
442.0,TOYOTA,Prius,2017,Sedan,Sim,Híbrido,1.8,47672.0,4,Automatico,Dianteira,4-5,20,Branco,12,1882.0,2,Não,FM,10
0.0,HONDA,FIT,2013,Sedan,Nao,Híbrido,1.3,145000.0,4,Automatico,Dianteira,4-5,25,Prata,8,11290.0,1,Sim,AM/FM,6
0.0,TOYOTA,Camry,2006,Sedan,Sim,Híbrido,2.4,232644.09,4,Variator,Dianteira,4-5,25,Cinza,8,14426.0,2,Não,FM,2
1051.0,MITSUBISHI,Outlander,2016,SUV,Sim,Gasolina,2.4,67786.315,4,Variator,Dianteira,4-5,13,Prata,12,36065.0,5,Não,AM,6
0.0,TOYOTA,Camry SE,2014,Sedan,Sim,Gasolina,2.5,52000.0,4,Tiptronic,Dianteira,4-5,23,Preto,12,27284.0,5,Sim,AM,0
1091.0,SUBARU,Forester,2016,SUV,Nao,Gasolina,2.5,34000.0,4,Variator,4x4,4-5,10,Branco,7,21639.0,2,Sim,AM/FM,10
790.0,HYUNDAI,I30,2009,Hatchback,Sim,Gasolina,1.6,140000.0,4,Automatico,Dianteira,4-5,27,Prata,4,7840.0,3,Não,FM,6
0.0,MERCEDES-BENZ,E 200,1998,Sedan,Nao,Gás Natural,2.0,180003.0,4,Manual,Traseira,4-5,3,Preto,4,7840.0,3,Não,AM,2
289.0,FORD,Escape,2008,SUV,Sim,Híbrido,0.4,220474.0,4,Automatico,Dianteira,4-5,4,Cinza,0,282.0,2,Sim,AM,1
1292.0,MERCEDES-BENZ,GLE 350,2016,SUV,Sim,Gasolina,3.0,59099.0,6,Automatico,4x4,4-5,25,Branco,0,1646.0,2,Não,AM/FM,9
640.0,HYUNDAI,Tucson,2013,SUV,Sim,Diesel,2.0,124000.0,4,Automatico,Dianteira,4-5,10,Prata,4,24198.0,2,Não,AM/FM,0
502.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.5,34682.0,4,Automatico,Dianteira,4-5,26,Cinza,4,25365.0,4,Não,AM/FM,0
777.0,CHEVROLET,Malibu,2014,Sedan,Sim,Gasolina,2.5,310061.0,4,Automatico,Dianteira,4-5,32,Azul,12,1725.0,1,Não,AM,2
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,3.5,200477.56,6,Automatico,4x4,4-5,32,Preto,12,470.0,1,Sim,AM/FM,1
639.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.3999999999999915,62000.0,4,Tiptronic,Dianteira,4-5,17,Branco,12,31361.0,4,Não,AM,9
1047.0,HYUNDAI,Elantra,2007,Sedan,Sim,Diesel,1.6,54279.0,4,Automatico,Dianteira,4-5,28,Prata,4,4704.0,3,Sim,FM,3
645.0,CHEVROLET,Cruze,2011,Sedan,Sim,Gasolina,1.8,135759.0,4,Automatico,Dianteira,4-5,6,Cinza,4,12720.0,4,Não,AM/FM,1
640.0,HYUNDAI,Tucson,2013,SUV,Sim,Diesel,2.0,120534.0,4,Automatico,Dianteira,4-5,16,Prata,4,26372.0,3,Não,AM/FM,7
528.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.6,140000.0,4,Automatico,Dianteira,4-5,10,Branco,4,25591.0,4,Sim,AM,1
1211.0,MERCEDES-BENZ,C 300,2010,Sedan,Sim,Gasolina,3.0,108517.0,6,Automatico,4x4,4-5,17,Branco,12,6429.0,1,Sim,AM/FM,3
1493.0,LEXUS,RX 350,2016,SUV,Sim,Gasolina,3.5,86062.1,6,Automatico,4x4,4-5,11,Cinza,12,251.0,2,Não,AM,8
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,155821.0,8,Automatico,4x4,4-5,20,Preto,0,39829.0,3,Não,AM,2
1793.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,5.5,325811.0,8,Automatico,4x4,4-5,20,Preto,12,13172.0,1,Sim,AM,6
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,24339.0,4,Automatico,Dianteira,4-5,24,Azul,12,627.0,2,Não,AM,3
790.0,DAEWOO,Lacetti,2009,Sedan,Sim,Gasolina,1.6,130000.0,4,Automatico,Dianteira,4-5,16,Preto,4,8097.0,1,Sim,AM,10
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,420794.0,6,Automatico,4x4,4-5,16,Preto,12,12388.0,3,Sim,FM,1
0.0,HYUNDAI,Sonata,2012,Sedan,Nao,Híbrido,2.0,280480.0,4,Automatico,Dianteira,4-5,2,Prata,9,18503.0,5,Sim,AM/FM,6
574.0,HONDA,Insight,2010,Sedan,Nao,Híbrido,1.3,150000.0,4,Variator,Dianteira,4-5,15,Preto,12,12231.0,2,Sim,FM,6
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,135000.0,4,Variator,Dianteira,4-5,11,Preto,4,40.0,1,Sim,AM/FM,0
0.0,HONDA,Stream,2001,Universal,Nao,Gasolina,2.0,111000.0,4,Automatico,Dianteira,4-5,21,Preto,6,5300.0,2,Sim,FM,4
765.0,CHEVROLET,Malibu,2015,Sedan,Sim,Diesel,2.0,60618.0,4,Automatico,Dianteira,4-5,6,Preto,4,24302.0,1,Sim,AM,6
