Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
0.0,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,1.8,164624.81405149563,4,Automatico,4x4,4-5,Branco,2,80.0,4,2020-08-17,Não,FM,0,23,7157.600610934593,867,1,7571.927345735084
0.0,HYUNDAI,Sonata,2012,Sedan,Nao,Gasolina,2.4,109799.41719320403,4,Automatico,Dianteira,4-5,Prata,6,80.0,4,2021-10-06,Sim,AM/FM,9,11,9981.765199382186,452,1,16758.547543117384
0.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,220000.0,4,Variator,4x4,4-5,Branco,12,80.0,2,2021-01-23,Sim,AM/FM,4,12,18333.33333333333,708,0,21770.42375
0.0,BMW,530,2007,Sedan,Sim,Gasolina,2.5,100000.0,6,Automatico,Traseira,4-5,Azul,6,80.0,3,2020-05-10,Sim,FM,4,16,6250.0,966,0,9638.449767668777
0.0,MITSUBISHI,Pajero IO,2007,SUV,Nao,Gasolina,2.0,180000.0,4,Automatico,4x4,4-5,Vermelho,2,80.0,2,2021-02-17,Sim,AM/FM,4,16,11250.0,683,0,8789.085475006133
0.0,HYUNDAI,Sonata,2013,Sedan,Nao,Gasolina,2.4,83000.0,4,Tiptronic,Dianteira,4-5,Prata,8,80.0,1,2020-12-19,Não,AM/FM,7,10,8300.0,743,0,17225.333366491144
0.0,VOLKSWAGEN,Jetta,2017,Sedan,Sim,Gasolina,1.4,53492.79515434584,6,Automatico,Dianteira,4-5,Cinza,6,80.0,5,2021-04-23,Sim,AM/FM,7,6,8915.46585905764,618,1,17228.553005071102
0.0,MERCEDES-BENZ,Vaneo,2003,Minivan,Sim,Diesel,1.7,100000.0,4,Manual,Dianteira,4-5,Prata,6,80.0,4,2021-12-26,Não,AM/FM,3,20,5000.0,371,0,9426.071114196262
0.0,FORD,Fusion,2017,Sedan,Nao,Híbrido,2.0,40000.0,4,Automatico,Dianteira,4-5,Preto,10,80.0,4,2021-04-04,Sim,FM,0,6,6666.666666666667,637,0,24554.055802198975
0.0,MITSUBISHI,Pajero IO,2001,SUV,Nao,Gasolina,2.0,185058.0474608436,4,Automatico,4x4,4-5,Branco,0,80.0,4,2021-12-11,Sim,AM,10,22,8411.729430038344,386,1,7492.825565079239
0.0,NISSAN,Elgrand,2004,Minivan,Nao,Gás Natural,3.5,215000.0,6,Tiptronic,Traseira,4-5,Branco,4,80.0,5,2020-10-04,Sim,AM,1,19,11315.78947368421,819,0,13277.780670735287
0.0,HYUNDAI,Sonata,2012,Sedan,Nao,Híbrido,2.4,67000.0,4,Tiptronic,Dianteira,4-5,Branco,12,80.0,4,2022-10-27,Sim,FM,0,11,6090.909090909091,66,0,19205.714320219617
0.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,100000.0,6,Automatico,Dianteira,4-5,Dourado,8,90.0,1,2022-05-16,Não,FM,10,10,10000.0,230,0,17478.02082575824
0.0,LEXUS,HS 250h,2011,Sedan,Sim,Híbrido,2.5,85000.0,4,Automatico,Dianteira,4-5,Branco,8,90.0,3,2022-12-12,Não,AM/FM,0,12,7083.333333333333,20,0,14327.909282786832
0.0,TOYOTA,Grand HIACE,2002,Minivan,Nao,Gasolina,3.4,85000.0,6,Automatico,4x4,4-5,Branco,4,90.0,5,2021-05-03,Sim,AM/FM,10,21,4047.619047619048,608,0,12870.705686602249
0.0,HYUNDAI,Sonata,2013,Sedan,Nao,Gasolina,2.4,100800.0,4,Automatico,Dianteira,4-5,Preto,8,90.0,1,2021-08-22,Sim,AM,7,10,10080.0,497,0,16719.470949319748
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.5,224118.0,6,Automatico,4x4,4-5,Branco,12,94.0,2,2020-11-30,Não,FM,7,11,20374.36363636364,762,0,2634.901061290772
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,46229.30833643745,4,Automatico,Traseira,4-5,Preto,12,94.0,5,2021-01-17,Sim,AM/FM,7,6,7704.8847227395745,714,1,6878.282708920501
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,35904.174938211465,4,Automatico,Traseira,4-5,Preto,12,94.0,4,2022-02-25,Não,AM,2,6,5984.029156368578,310,1,7059.556776225803
1202.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.4,130678.0,4,Automatico,Dianteira,4-5,Branco,12,94.0,3,2021-10-04,Não,AM,2,6,21779.666666666668,454,0,3574.952946072848
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,46036.08570343591,4,Automatico,Traseira,4-5,Preto,12,94.0,5,2020-03-30,Não,FM,5,6,7672.680950572651,1007,1,6878.282708920501
448.0,HONDA,Insight,2012,Hatchback,Sim,Híbrido,1.3,224370.07206316368,4,Automatico,Dianteira,4-5,Prata,0,94.0,2,2021-08-26,Não,AM/FM,2,11,20397.279278469425,493,1,2243.9742998279435
448.0,HONDA,Insight,2012,Hatchback,Sim,Híbrido,1.3,233817.07774334116,4,Automatico,Dianteira,4-5,Prata,0,94.0,5,2021-06-21,Não,FM,6,11,21256.097976667374,559,1,2006.896744588494
441.0,HYUNDAI,Sonata,2015,Sedan,Sim,Híbrido,2.4,261928.0,4,Automatico,Dianteira,4-5,Preto,0,94.0,4,2021-12-31,Não,AM/FM,1,8,32741.0,366,0,1755.1703713098507
441.0,HYUNDAI,Sonata,2015,Sedan,Sim,Híbrido,2.4,110801.9201021687,4,Automatico,Dianteira,4-5,Preto,0,94.0,1,2022-01-17,Não,AM/FM,5,8,13850.240012771088,349,1,3029.608612648351
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.5,201693.81205287296,6,Automatico,4x4,4-5,Branco,12,94.0,4,2021-08-19,Sim,AM,0,11,18335.801095715724,500,1,9975.983427034189
1017.0,HYUNDAI,Elantra,2017,SUV,Sim,Gasolina,2.0,284251.0,4,Automatico,Dianteira,4-5,Cinza,12,94.0,3,2021-08-05,Não,FM,6,6,47375.16666666666,514,0,1959.5624012925346
986.0,LEXUS,HS 250h,2010,Sedan,Sim,Híbrido,2.4,224062.0,4,Automatico,Dianteira,4-5,Preto,12,94.0,5,2021-02-17,Sim,AM,2,13,17235.53846153846,683,0,3334.6906234821777
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,108545.82648392176,4,Automatico,Dianteira,4-5,Cinza,12,94.0,2,2020-09-12,Sim,FM,4,9,12060.647387102415,841,1,5523.844308998705
448.0,HONDA,Insight,2012,Hatchback,Sim,Híbrido,1.3,209455.4466981564,4,Automatico,Dianteira,4-5,Prata,0,94.0,3,2020-02-10,Não,AM/FM,8,11,19041.404245286947,1056,1,2137.4346216643926
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,178000.0,4,Variator,Dianteira,4-5,Prata,4,94.0,1,2020-03-13,Sim,FM,5,20,8900.0,1024,0,6050.821816125632
0.0,TOYOTA,Camry,2008,Sedan,Sim,Híbrido,2.4,150000.0,6,Automatico,Dianteira,4-5,Preto,8,100.0,3,2020-11-13,Sim,AM/FM,10,15,10000.0,779,0,14341.022658095631
0.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.8,14554.0,4,Tiptronic,Dianteira,4-5,Vermelho,10,100.0,2,2020-06-26,Sim,AM/FM,6,9,1617.111111111111,919,0,19385.79636661504
0.0,BMW,330,2007,Conversivel,Sim,Gasolina,3.0,187582.4984584395,6,Tiptronic,4x4,2-3,Preto,12,100.0,3,2020-12-03,Não,AM/FM,1,16,11723.90615365247,759,1,17693.573473844823
0.0,HYUNDAI,IX35 2.0,2013,SUV,Sim,Gasolina,2.0,100000.0,10,Tiptronic,4x4,4-5,Prata,12,100.0,4,2021-10-12,Não,AM,3,10,10000.0,446,0,24508.41351362203
0.0,NISSAN,Murano,2004,SUV,Nao,Gasolina,3.0,200000.0,4,Automatico,4x4,>5,Preto,5,100.0,3,2022-06-20,Não,FM,1,19,10526.315789473683,195,0,12417.642671019563
0.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,128924.56723833336,4,Tiptronic,Dianteira,4-5,Branco,8,100.0,2,2022-03-24,Sim,AM/FM,2,10,12892.456723833337,283,1,17151.288649529324
0.0,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,2.2,200000.0,4,Manual,Traseira,4-5,Branco,4,100.0,1,2022-07-16,Não,FM,3,15,13333.333333333334,169,0,26546.26072307985
0.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,58199.23749247696,6,Automatico,4x4,4-5,Preto,6,100.0,3,2022-10-16,Sim,FM,5,7,8314.176784639565,77,1,30745.98099124273
1399.0,NISSAN,Quest,2010,Minivan,Sim,Gasolina,3.5,70000.0,6,Automatico,Dianteira,4-5,Prata,8,110.0,3,2021-01-26,Sim,AM/FM,8,13,5384.615384615385,705,0,25815.713781618575
2225.0,LEXUS,GX 460,2017,SUV,Sim,Gasolina,4.6,66546.94106081383,8,Automatico,4x4,4-5,Branco,0,110.0,3,2022-12-25,Sim,AM/FM,9,6,11091.15684346897,7,1,1522.1788116157852
2225.0,LEXUS,GX 460,2017,SUV,Sim,Gasolina,4.6,70936.82598493142,8,Automatico,4x4,4-5,Branco,0,110.0,3,2022-01-01,Não,AM,2,6,11822.804330821904,365,1,974.5708189257265
0.0,TOYOTA,Camry,2013,Sedan,Sim,Gasolina,2.5,208000.0,4,Tiptronic,Dianteira,4-5,Preto,12,110.0,5,2021-06-07,Sim,AM/FM,2,10,20800.0,573,0,20634.621867527614
2225.0,LEXUS,GX 460,2017,SUV,Sim,Gasolina,4.6,68863.16977194443,8,Automatico,4x4,4-5,Branco,0,110.0,2,2022-11-07,Sim,AM,3,6,11477.19496199074,55,1,1394.7395133701712
0.0,MERCEDES-BENZ,Viano,2007,Minivan,Nao,Diesel,2.2,140000.0,4,Automatico,Traseira,4-5,Azul,2,120.0,5,2022-01-07,Sim,AM/FM,1,16,8750.0,359,0,20086.166478235988
0.0,MERCEDES-BENZ,Viano,2010,Minivan,Sim,Gasolina,2.2,180000.0,4,Automatico,Traseira,4-5,Prata,4,120.0,3,2021-07-08,Sim,FM,3,13,13846.153846153846,542,0,21902.314205554387
1055.0,NISSAN,Quest,2013,Minivan,Sim,Gasolina,3.5,74000.0,6,Automatico,Dianteira,4-5,Cinza,8,120.0,1,2021-05-17,Sim,AM/FM,10,10,7400.0,594,0,27953.9524938686
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,223472.0,6,Automatico,4x4,4-5,Preto,12,125.0,3,2020-07-17,Não,AM,10,12,18622.666666666668,898,0,2971.4853898846463
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,Branco,12,125.0,4,2022-12-04,Sim,AM,7,15,19151.6,28,0,2359.365051076755
1664.0,TOYOTA,Tundra,2013,Cupê,Sim,Gasolina,5.7,234683.0,8,Automatico,Traseira,4-5,Branco,12,125.0,3,2021-11-18,Sim,AM/FM,7,10,23468.3,409,0,2929.0754652892197
1324.0,TOYOTA,Highlander,2010,SUV,Sim,Híbrido,3.3,316912.0,6,Automatico,4x4,4-5,Azul,12,125.0,3,2022-04-08,Sim,FM,2,13,24377.846153846152,268,0,2821.6778942872515
2278.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,147000.0,4,Automatico,Dianteira,4-5,Prata,0,125.0,4,2022-07-15,Sim,AM/FM,8,15,9800.0,170,0,10122.455794801232
1324.0,TOYOTA,Highlander,2010,Sedan,Sim,Híbrido,3.3,316912.0,6,Automatico,4x4,4-5,Azul,12,125.0,1,2020-03-02,Não,FM,4,13,24377.846153846152,1035,0,2383.1080132553916
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,Branco,12,125.0,4,2021-10-14,Não,AM,1,15,19151.6,444,0,2968.456362108261
1664.0,TOYOTA,Tundra,2013,Cupê,Sim,Gasolina,5.7,234683.0,8,Automatico,Traseira,4-5,Branco,12,125.0,2,2020-11-29,Não,FM,0,10,23468.3,763,0,2929.0754652892197
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,Branco,12,125.0,5,2021-08-21,Não,AM,8,15,19151.6,498,0,2359.365051076755
1324.0,TOYOTA,Highlander,2010,Sedan,Sim,Híbrido,3.3,316912.0,6,Automatico,4x4,4-5,Azul,12,125.0,5,2022-10-18,Não,FM,6,13,24377.846153846152,75,0,2383.1080132553916
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,302908.24690712814,6,Automatico,4x4,4-5,Branco,12,125.0,1,2021-12-24,Sim,AM/FM,0,15,20193.883127141875,373,1,2494.6702891719938
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,Branco,12,125.0,5,2022-09-11,Não,FM,8,15,19151.6,112,0,2359.365051076755
1324.0,TOYOTA,Highlander,2010,Sedan,Sim,Híbrido,3.3,316912.0,6,Automatico,4x4,4-5,Azul,12,125.0,3,2021-05-04,Não,FM,1,13,24377.846153846152,607,0,2383.1080132553916
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,Branco,12,125.0,4,2020-09-01,Não,AM,3,15,19151.6,852,0,2359.365051076755
0.0,TOYOTA,Highlander,2009,SUV,Nao,Híbrido,3.3,180000.0,6,Automatico,4x4,4-5,Cinza,12,130.0,5,2021-09-02,Sim,AM/FM,2,14,12857.142857142857,486,0,6806.053152604047
0.0,BMW,X5,2006,SUV,Sim,Gasolina,4.4,90000.0,8,Tiptronic,4x4,4-5,Preto,8,130.0,2,2021-07-05,Não,AM,3,17,5294.117647058823,545,0,20422.786677899934
0.0,HYUNDAI,Santa FE,2012,SUV,Nao,Gasolina,2.4,100000.0,6,Tiptronic,4x4,>5,Marrom,5,130.0,3,2020-10-26,Não,AM/FM,7,11,9090.90909090909,797,0,23658.20054909738
0.0,BMW,X5,2008,SUV,Sim,Gasolina,3.0,240000.0,6,Tiptronic,4x4,4-5,Preto,8,140.0,1,2022-10-03,Não,FM,7,15,16000.0,90,0,21027.86173758879
0.0,MERCEDES-BENZ,S 550,2009,Sedan,Sim,Gasolina,5.5,90000.0,8,Tiptronic,Traseira,4-5,Preto,12,149.0,5,2020-02-11,Não,FM,8,14,6428.571428571428,1055,0,24912.099861001316
1279.0,HONDA,CRX,2003,SUV,Nao,Gasolina,1.5,159075.139382048,4,Manual,Traseira,4-5,Rosa,11,150.0,5,2022-01-16,Sim,AM,9,20,7953.756969102399,350,1,12387.035688147684
0.0,MERCEDES-BENZ,Sprinter VIP CLASS,2014,Microonibus,Sim,Diesel,2.7,150000.0,5,Manual,Traseira,>5,Prata,2,150.0,4,2020-10-06,Sim,AM/FM,6,9,16666.666666666668,817,0,20952.036511830982
0.0,LINCOLN,Town Car,2000,Limousine,Sim,Gasolina,4.6,100000.0,8,Automatico,Traseira,4-5,Branco,8,150.0,5,2021-04-13,Sim,AM/FM,2,23,4347.826086956522,628,0,10586.965326796555
0.0,MERCEDES-BENZ,S 55 5.5,2010,Sedan,Sim,Gasolina,5.5,15000.0,8,Tiptronic,4x4,4-5,Preto,12,150.0,3,2022-02-01,Não,FM,0,13,1153.8461538461538,334,0,27223.652524517005
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,174253.0,6,Automatico,4x4,4-5,Preto,12,157.0,5,2021-10-03,Não,AM/FM,6,11,15841.181818181818,455,0,4848.882640723022
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,189704.0,8,Automatico,4x4,4-5,Cinza,0,157.0,3,2020-07-30,Não,FM,6,11,17245.81818181818,885,0,1958.709285309481
915.0,JEEP,Grand Cherokee,2014,SUV,Sim,Diesel,3.0,218230.0,6,Automatico,Dianteira,4-5,Preto,12,157.0,1,2022-06-11,Sim,AM/FM,2,9,24247.777777777777,204,0,15613.119148632197
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,Cinza,12,157.0,3,2022-12-18,Sim,AM,10,11,13202.454545454546,14,0,3309.6427807946366
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,237158.0,6,Automatico,4x4,4-5,Preto,12,157.0,4,2020-06-15,Sim,AM,5,10,23715.8,930,0,6343.881981895102
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,377379.0,6,Automatico,4x4,4-5,Prata,12,157.0,3,2020-03-06,Não,AM/FM,7,12,31448.25,1031,0,2513.223933405051
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,215965.0,4,Automatico,Dianteira,4-5,Preto,0,157.0,3,2022-10-23,Sim,AM/FM,1,10,21596.5,70,0,1959.3509494868904
1451.0,BMW,X5,2011,Sedan,Sim,Gasolina,4.4,139363.0,8,Automatico,4x4,4-5,Preto,0,157.0,1,2020-12-09,Sim,FM,10,12,11613.583333333334,753,0,7420.482458031748
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,Preto,12,157.0,2,2020-11-28,Não,AM/FM,0,12,18360.25,764,0,2038.3206194175768
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,377379.0,6,Automatico,4x4,4-5,Prata,12,157.0,4,2022-09-09,Não,AM/FM,0,12,31448.25,114,0,2513.223933405051
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,Cinza,12,157.0,4,2022-08-18,Não,AM,10,11,13202.454545454546,136,0,3309.6427807946366
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,78837.0,4,Automatico,Dianteira,4-5,Prata,12,157.0,1,2021-07-17,Sim,FM,2,6,13139.5,533,0,6504.756353175242
333.0,FORD,Fusion,2014,Sedan,Sim,Híbrido,2.0,186048.0,4,Automatico,Dianteira,4-5,Preto,0,157.0,1,2020-04-12,Sim,AM,10,9,20672.0,994,0,1950.7624442701847
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,161094.54267021077,4,Automatico,Dianteira,4-5,Prata,0,157.0,3,2020-01-26,Não,AM/FM,7,12,13424.545222517563,1071,1,2066.3323912783835
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,138298.33048453147,6,Automatico,4x4,4-5,Cinza,0,157.0,1,2021-07-06,Sim,AM,8,11,12572.57549859377,544,1,8014.524061704719
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,Preto,12,157.0,4,2020-03-29,Não,FM,2,12,18360.25,1008,0,2038.3206194175768
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,Cinza,12,157.0,3,2022-07-04,Sim,AM/FM,0,11,13202.454545454546,181,0,3309.6427807946366
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,221312.0,6,Automatico,4x4,4-5,Azul,12,157.0,2,2020-05-27,Não,AM/FM,7,11,20119.272727272728,949,0,2749.8933739825843
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,Branco,0,157.0,3,2021-09-02,Não,FM,4,10,33992.0,486,0,1932.715840101957
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,274981.0,4,Automatico,Dianteira,4-5,Cinza,12,157.0,2,2020-09-17,Não,AM/FM,7,9,30553.444444444445,836,0,2033.7178725222939
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,208289.89218376653,6,Automatico,4x4,4-5,Prata,12,157.0,5,2021-08-22,Não,AM/FM,7,12,17357.49101531388,497,1,5631.432491752888
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,Branco,0,157.0,2,2022-02-11,Sim,FM,2,10,33992.0,324,0,1932.715840101957
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,Cinza,0,157.0,1,2021-02-10,Sim,FM,7,11,26945.0,690,0,2883.6936714316225
765.0,MERCEDES-BENZ,C 300,2015,Sedan,Sim,Gasolina,2.0,73323.0,4,Automatico,4x4,4-5,Branco,12,157.0,3,2020-06-17,Não,FM,6,8,9165.375,928,0,6547.498613034479
687.0,MINI,Cooper,2010,Hatchback,Sim,Gasolina,1.6,195602.0,4,Automatico,Dianteira,4-5,Marrom,12,157.0,1,2021-03-14,Sim,AM/FM,8,13,15046.307692307691,658,0,4330.515794327765
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,Preto,12,157.0,2,2020-11-09,Sim,AM/FM,10,12,18360.25,783,0,2038.3206194175768
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,Cinza,12,157.0,5,2021-06-18,Sim,FM,5,11,13202.454545454546,562,0,3309.6427807946366
1451.0,BMW,X5,2011,Sedan,Sim,Gasolina,4.4,139363.0,8,Automatico,4x4,4-5,Preto,0,157.0,3,2020-05-17,Sim,AM,0,12,11613.583333333334,959,0,7420.482458031748
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,401128.0,6,Automatico,4x4,4-5,Cinza,0,157.0,5,2021-08-29,Não,FM,3,9,44569.77777777778,490,0,3951.605950739023
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Gasolina,3.5,245762.0,6,Automatico,4x4,4-5,Preto,12,157.0,5,2020-09-11,Não,AM,5,11,22342.0,842,0,3520.118576895027
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,Preto,12,157.0,2,2022-12-11,Não,AM/FM,10,12,18360.25,21,0,2038.3206194175768
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,Preto,12,157.0,3,2022-02-27,Não,AM/FM,6,12,18360.25,308,0,2038.3206194175768
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,Cinza,12,157.0,3,2021-05-07,Sim,FM,8,11,13202.454545454546,604,0,3309.6427807946366
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,401128.0,6,Automatico,4x4,4-5,Cinza,0,157.0,2,2022-03-06,Não,AM/FM,3,9,44569.77777777778,301,0,3951.605950739023
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,Cinza,0,157.0,3,2020-10-26,Não,AM/FM,0,11,26945.0,797,0,2883.6936714316225
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,Branco,0,157.0,4,2020-04-07,Não,FM,9,10,33992.0,999,0,1932.715840101957
1051.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.4,68941.0,4,Automatico,Dianteira,4-5,Cinza,12,157.0,2,2022-01-01,Não,AM,3,7,9848.714285714286,365,0,7737.956065093826
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,189704.0,8,Automatico,4x4,4-5,Cinza,0,157.0,5,2020-11-04,Sim,AM,7,11,17245.81818181818,788,0,1958.709285309481
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,190696.5935193335,4,Automatico,Dianteira,4-5,Prata,0,157.0,4,2022-07-10,Sim,FM,7,12,15891.382793277791,175,1,1212.1990254716848
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,Cinza,0,157.0,1,2021-10-17,Sim,AM/FM,1,11,26945.0,441,0,2883.6936714316225
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,209380.9166084953,6,Automatico,4x4,4-5,Preto,12,157.0,5,2020-10-07,Sim,AM/FM,1,12,17448.40971737461,816,1,6604.2957003304155
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,Cinza,0,157.0,3,2020-09-07,Não,AM/FM,4,11,26945.0,846,0,2883.6936714316225
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,237158.0,6,Automatico,4x4,4-5,Preto,12,157.0,5,2022-06-01,Não,FM,2,10,23715.8,214,0,6343.881981895102
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.5,245762.0,6,Automatico,4x4,4-5,Preto,12,157.0,3,2020-04-20,Não,AM,7,11,22342.0,986,0,3352.563505521572
353.0,TOYOTA,Prius,2015,Hatchback,Sim,Híbrido,1.8,104978.0,4,Automatico,Dianteira,4-5,Cinza,12,157.0,1,2022-08-21,Não,FM,9,8,13122.25,133,0,4975.346998797039
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,Branco,0,157.0,3,2021-06-14,Sim,AM,6,10,33992.0,566,0,1932.715840101957
1451.0,BMW,X5,2011,Sedan,Sim,Gasolina,4.4,139363.0,8,Automatico,4x4,4-5,Preto,0,157.0,1,2020-02-16,Sim,AM/FM,4,12,11613.583333333334,1050,0,7420.482458031748
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.5,195967.81652619696,6,Automatico,4x4,4-5,Preto,12,157.0,4,2020-01-18,Sim,FM,7,11,17815.25604783609,1079,1,14657.180137320956
1079.0,TOYOTA,RAV 4,2018,SUV,Nao,Gasolina,2.0,25000.0,4,Tiptronic,4x4,4-5,Branco,12,160.0,1,2020-11-09,Sim,AM/FM,8,5,5000.0,783,0,40460.603472161165
0.0,MERCEDES-BENZ,E 55,2012,Cupê,Sim,Gasolina,5.5,104000.0,8,Tiptronic,Traseira,2-3,Preto,12,180.0,4,2021-01-25,Não,FM,8,11,9454.545454545454,706,0,32963.08522398426
1172.0,LEXUS,RX 450,2011,SUV,Sim,Híbrido,3.5,101816.0,6,Automatico,4x4,4-5,Preto,12,188.0,5,2021-11-06,Não,AM/FM,6,12,8484.666666666666,421,0,5177.4914206624
289.0,FORD,Escape,2008,Sedan,Sim,Híbrido,0.4,209843.0,4,Automatico,Dianteira,4-5,Cinza,0,188.0,3,2022-11-23,Não,AM,0,15,13989.533333333333,39,0,919.3326104908036
382.0,CHEVROLET,Volt,2017,Hatchback,Sim,Híbrido,1.5,125358.0,4,Automatico,Dianteira,4-5,Cinza,0,188.0,4,2020-06-30,Sim,AM,6,6,20893.0,915,0,2343.7677361851256
308.0,TOYOTA,Prius,2014,SUV,Sim,Híbrido,1.8,187334.0,4,Automatico,Dianteira,4-5,Branco,12,188.0,2,2021-01-12,Sim,AM,7,9,20814.88888888889,719,0,5735.039551140624
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,216858.0,4,Automatico,Dianteira,4-5,Cinza,0,188.0,4,2021-05-24,Não,FM,0,12,18071.5,587,0,1997.4887850496189
